DATE,BALANCE USD
01.01.2018 23:00,1.8337714027808951
02.01.2018 23:18,1.8640717872563388
03.01.2018 23:36,1.942031311369228
04.01.2018 23:54,2.0398984169390237
06.01.2018 00:12,2.056682533394875
07.01.2018 00:30,2.0232512718244613
08.01.2018 00:48,2.0067399802593524
09.01.2018 01:06,1.9741205321459299
10.01.2018 01:25,1.942031311369228
11.01.2018 01:43,1.9261828373526153
12.01.2018 02:01,1.8948728411707143
13.01.2018 02:19,1.9261828373526153
14.01.2018 02:37,1.958010185327001
15.01.2018 02:55,1.9903634335739053
16.01.2018 03:13,2.0398984169390237
17.01.2018 03:31,2.056682533394875
18.01.2018 03:50,2.056682533394875
19.01.2018 04:08,2.0232512718244613
20.01.2018 04:26,2.0906661975589516
21.01.2018 04:44,2.1078680271396593
22.01.2018 05:02,2.1252113919598368
23.01.2018 05:20,2.196023638641324
24.01.2018 05:38,2.2140923405848576
25.01.2018 05:56,2.196023638641324
26.01.2018 06:15,2.1781023912478736
27.01.2018 06:33,2.1252113919598368
28.01.2018 06:51,2.056682533394875
29.01.2018 07:09,2.0232512718244613
30.01.2018 07:27,1.958010185327001
31.01.2018 07:45,1.9261828373526153
01.02.2018 08:03,1.8337714027808951
02.02.2018 08:22,1.7601577874618757
03.02.2018 08:40,1.7457935417381238
04.02.2018 08:58,1.7746402210184267
05.02.2018 09:16,2.2506769710803045
06.02.2018 09:34,2.785093999842734
07.02.2018 09:52,3.3080567685308027
08.02.2018 10:10,3.897151875440129
09.02.2018 10:28,3.9615465977081055
10.02.2018 10:47,3.9941418773990343
11.02.2018 11:05,3.929217320650717
12.02.2018 11:23,3.679902388616698
13.02.2018 11:41,3.5321790036645897
14.02.2018 11:59,3.5612414820939704
15.02.2018 12:17,3.897151875440129
16.02.2018 12:35,4.093545708939301
17.02.2018 12:53,3.8653481090048905
18.02.2018 13:12,3.897151875440129
19.02.2018 13:30,3.897151875440129
20.02.2018 13:48,3.8653481090048905
21.02.2018 14:06,3.9615465977081055
22.02.2018 14:24,4.093545708939301
23.02.2018 14:42,4.229943043171559
24.02.2018 15:00,4.229943043171559
25.02.2018 15:18,4.264746666748435
26.02.2018 15:37,4.1954234440183455
27.02.2018 15:55,4.093545708939301
28.02.2018 16:13,3.9941418773990343
01.03.2018 16:31,4.060139217280728
02.03.2018 16:49,4.1954234440183455
03.03.2018 17:07,4.406848433256162
04.03.2018 17:25,4.516523460515868
05.03.2018 17:44,4.59115239034783
06.03.2018 18:02,4.667014453853635
07.03.2018 18:20,4.667014453853635
08.03.2018 18:38,4.628928014734943
09.03.2018 18:56,4.5536850442042525
10.03.2018 19:14,4.516523460515868
11.03.2018 19:32,4.44310761983764
12.03.2018 19:50,4.44310761983764
13.03.2018 20:09,4.705414265061958
14.03.2018 20:27,4.902204892636533
15.03.2018 20:45,4.902204892636533
16.03.2018 21:03,4.902204892636533
17.03.2018 21:21,4.983206642799629
18.03.2018 21:39,5.065546828151213
19.03.2018 21:57,4.983206642799629
20.03.2018 22:15,4.902204892636533
21.03.2018 22:34,4.902204892636533
22.03.2018 22:52,5.234331332567443
23.03.2018 23:10,5.967613829742981
24.03.2018 23:28,6.3719221725321855
25.03.2018 23:46,6.803622575315994
27.03.2018 00:04,7.445367187958606
28.03.2018 00:22,7.630663065877998
29.03.2018 00:41,7.14648566147604
30.03.2018 00:59,6.424349824273725
31.03.2018 01:17,6.217192380009557
01.04.2018 01:35,6.1664552928606415
02.04.2018 01:53,6.477208846423239
03.04.2018 02:11,6.319922370883233
04.04.2018 02:29,5.7280541833394185
05.04.2018 02:47,5.024208057341547
06.04.2018 03:06,4.667014453853635
07.04.2018 03:24,4.370885149615606
08.04.2018 03:42,4.667014453853635
09.04.2018 04:00,4.983206642799629
10.04.2018 04:18,5.107225730968264
11.04.2018 04:36,5.149247564370888
12.04.2018 04:54,5.065546828151213
13.04.2018 05:12,5.065546828151213
14.04.2018 05:31,5.149247564370888
15.04.2018 05:49,5.065546828151213
16.04.2018 06:07,4.902204892636533
17.04.2018 06:25,4.862199118059044
18.04.2018 06:43,4.744130026759706
19.04.2018 07:01,4.744130026759706
20.04.2018 07:19,4.705414265061958
21.04.2018 07:37,4.59115239034783
22.04.2018 07:56,4.335215354119652
23.04.2018 08:14,4.335215354119652
24.04.2018 08:32,4.229943043171559
25.04.2018 08:50,4.161185551430336
26.04.2018 09:08,4.093545708939301
27.04.2018 09:26,4.229943043171559
28.04.2018 09:44,4.44310761983764
29.04.2018 10:03,4.5536850442042525
30.04.2018 10:21,4.516523460515868
01.05.2018 10:39,4.406848433256162
02.05.2018 10:57,4.299836651678574
03.05.2018 11:15,4.406848433256162
04.05.2018 11:33,4.628928014734943
05.05.2018 11:51,5.149247564370888
06.05.2018 12:09,5.498111249045975
07.05.2018 12:28,5.634944977332488
08.05.2018 12:46,5.681308841305567
09.05.2018 13:04,5.967613829742981
10.05.2018 13:22,6.217192380009557
11.05.2018 13:40,6.477208846423239
12.05.2018 13:58,6.3719221725321855
13.05.2018 14:16,6.268346927739974
14.05.2018 14:34,6.116132259492759
15.05.2018 14:53,5.7751841422041625
16.05.2018 15:11,5.681308841305567
17.05.2018 15:29,5.498111249045975
18.05.2018 15:47,5.498111249045975
19.05.2018 16:05,5.498111249045975
20.05.2018 16:23,5.588959478264849
21.05.2018 16:41,5.681308841305567
22.05.2018 17:00,5.7751841422041625
23.05.2018 17:18,5.918913496144768
24.05.2018 17:36,6.066219900907565
25.05.2018 17:54,6.1664552928606415
26.05.2018 18:12,6.066219900907565
27.05.2018 18:30,5.967613829742981
28.05.2018 18:48,5.7751841422041625
29.05.2018 19:06,5.7751841422041625
30.05.2018 19:25,5.634944977332488
31.05.2018 19:43,5.588959478264849
01.06.2018 20:01,5.4087397528011545
02.06.2018 20:19,5.320820985317037
03.06.2018 20:37,5.320820985317037
04.06.2018 20:55,5.234331332567443
05.06.2018 21:13,5.234331332567443
06.06.2018 21:31,5.234331332567443
07.06.2018 21:50,5.19161514996375
08.06.2018 22:08,5.149247564370888
09.06.2018 22:26,4.983206642799629
10.06.2018 22:44,4.902204892636533
11.06.2018 23:02,4.82251982147148
12.06.2018 23:20,4.82251982147148
13.06.2018 23:38,4.862199118059044
14.06.2018 23:56,4.82251982147148
16.06.2018 00:15,4.783164338561523
17.06.2018 00:33,4.783164338561523
18.06.2018 00:51,4.783164338561523
19.06.2018 01:09,4.783164338561523
