DATE,BALANCE USD
01.01.2018 23:00,1.9005725924478019
02.01.2018 23:26,1.9357648056606442
03.01.2018 23:52,2.0452997822288346
05.01.2018 00:18,2.12174519385058
06.01.2018 00:44,2.12174519385058
07.01.2018 01:10,2.083171856311348
08.01.2018 01:36,2.0641489636309776
09.01.2018 02:02,2.0452997822288346
10.01.2018 02:28,2.0081162226301195
11.01.2018 02:54,1.98977871520025
12.01.2018 03:20,1.97160866031867
13.01.2018 03:46,2.0081162226301195
14.01.2018 04:12,2.0266227258262877
15.01.2018 04:38,2.0641489636309776
16.01.2018 05:04,2.12174519385058
17.01.2018 05:30,2.1412988849014005
18.01.2018 05:56,2.1412988849014005
19.01.2018 06:22,2.1023700611674894
20.01.2018 06:48,2.1023700611674894
21.01.2018 07:14,2.12174519385058
22.01.2018 07:40,2.12174519385058
23.01.2018 08:06,2.12174519385058
24.01.2018 08:32,2.161032779887557
25.01.2018 08:58,2.12174519385058
26.01.2018 09:24,2.12174519385058
27.01.2018 09:50,2.083171856311348
28.01.2018 10:17,2.0081162226301195
29.01.2018 10:43,1.97160866031867
30.01.2018 11:09,1.9005725924478019
31.01.2018 11:35,1.8660201738356241
01.02.2018 12:01,1.7823624166116139
02.02.2018 12:27,1.733978964923136
03.02.2018 12:53,1.718144795668296
04.02.2018 13:19,1.7987884059981
05.02.2018 13:45,2.412515540158674
06.02.2018 14:11,2.952021538882051
07.02.2018 14:37,3.3259242264836866
08.02.2018 15:03,3.9230649470065693
09.02.2018 15:29,3.9957069174377393
10.02.2018 15:55,3.9957069174377393
11.02.2018 16:21,3.8165706551806133
12.02.2018 16:47,3.679061535063666
13.02.2018 17:13,3.6121761791637583
14.02.2018 17:39,3.7817188911455957
15.02.2018 18:05,4.069693972882642
16.02.2018 18:31,4.1071996728355735
17.02.2018 18:57,3.959219335463959
18.02.2018 19:23,3.959219335463959
19.02.2018 19:49,3.9957069174377393
20.02.2018 20:15,4.032530763590261
21.02.2018 20:41,4.260710944058837
22.02.2018 21:08,4.501802667628033
23.02.2018 21:34,4.460693572977469
24.02.2018 22:00,4.501802667628033
25.02.2018 22:26,4.585160914479982
26.02.2018 22:52,4.419959874093393
27.02.2018 23:18,4.339604982927667
28.02.2018 23:44,4.260710944058837
02.03.2018 00:10,4.419959874093393
03.03.2018 00:36,4.585160914479982
04.03.2018 01:02,4.756536532130217
05.03.2018 01:28,4.934317508910216
06.03.2018 01:54,4.9797914519621544
07.03.2018 02:20,5.025684476172319
08.03.2018 02:46,5.025684476172319
09.03.2018 03:12,4.9797914519621544
10.03.2018 03:38,4.8892588200946525
11.03.2018 04:04,4.8446115935399
12.03.2018 04:30,4.800372071897565
13.03.2018 04:56,4.800372071897565
14.03.2018 05:22,4.8892588200946525
15.03.2018 05:48,5.118743252421503
16.03.2018 06:14,5.118743252421503
17.03.2018 06:40,5.165916835949069
18.03.2018 07:06,5.3100621183977035
19.03.2018 07:32,5.21352516427103
20.03.2018 07:59,5.025684476172319
21.03.2018 08:25,4.8446115935399
22.03.2018 08:51,5.072000443730911
23.03.2018 09:17,5.408386612282681
24.03.2018 09:43,5.767082647650965
25.03.2018 10:09,5.928002341782577
26.03.2018 10:35,6.206241703267202
27.03.2018 11:01,6.678842394440423
28.03.2018 11:27,6.438207063921222
29.03.2018 11:53,6.037769010610288
30.03.2018 12:19,5.458229506333519
31.03.2018 12:45,5.458229506333519
01.04.2018 13:11,5.767082647650965
02.04.2018 13:37,5.662237058166786
03.04.2018 14:03,5.261572243931348
04.04.2018 14:29,4.934317508910216
05.04.2018 14:55,4.379598142975681
06.04.2018 15:21,4.260710944058837
07.04.2018 15:47,4.183251199185318
08.04.2018 16:13,4.670062675748541
09.04.2018 16:39,4.8446115935399
10.04.2018 17:05,4.934317508910216
11.04.2018 17:31,4.934317508910216
12.04.2018 17:57,4.670062675748541
13.04.2018 18:23,4.627417081808599
14.04.2018 18:50,4.585160914479982
15.04.2018 19:16,4.460693572977469
16.04.2018 19:42,4.460693572977469
17.04.2018 20:08,4.339604982927667
18.04.2018 20:34,4.339604982927667
19.04.2018 21:00,4.339604982927667
20.04.2018 21:26,4.419959874093393
21.04.2018 21:52,4.260710944058837
22.04.2018 22:18,4.032530763590261
23.04.2018 22:44,4.069693972882642
