DATE;BALANCE USD
01/22/2018, 03:04:23;19862.742647702416
01/23/2018, 03:13:10;19862.742647702416
01/24/2018, 03:21:57;20408.16334035822
01/25/2018, 03:30:43;21158.75920149339
01/26/2018, 03:39:30;21544.346900318822
01/27/2018, 03:48:17;22135.94358047558
01/28/2018, 03:57:04;22743.785201061113
01/29/2018, 04:05:51;23368.3178397807
01/30/2018, 04:14:38;24009.999823403912
01/31/2018, 04:23:24;24447.547247264756
02/01/2018, 04:32:11;24227.785806579304
02/02/2018, 04:40:58;24227.785806579304
02/03/2018, 04:49:45;24227.785806579304
02/04/2018, 04:58:32;24227.785806579304
02/05/2018, 05:07:19;24009.999823403912
02/06/2018, 05:16:05;24009.999823403912
02/07/2018, 05:24:52;24009.999823403912
02/08/2018, 05:33:39;24009.999823403912
02/09/2018, 05:42:26;23794.171540153984
02/10/2018, 05:51:13;23794.171540153984
02/11/2018, 06:00:00;23794.171540153984
02/12/2018, 06:08:46;23794.171540153984
02/13/2018, 06:17:33;23794.171540153984
02/14/2018, 06:26:20;23368.3178397807
02/15/2018, 06:35:07;23158.257699885056
02/16/2018, 06:43:54;22950.085811539037
02/17/2018, 06:52:40;22743.785201061113
02/18/2018, 07:01:27;22539.33904734789
02/19/2018, 07:10:14;22539.33904734789
02/20/2018, 07:19:01;22135.94358047558
02/21/2018, 07:27:48;21158.75920149339
02/22/2018, 07:36:35;19507.2512853824
02/23/2018, 07:45:21;18815.241799500152
02/24/2018, 07:54:08;17036.19290370081
02/25/2018, 08:02:55;16284.135440132499
02/26/2018, 08:11:42;15013.107289081743
02/27/2018, 08:20:29;14878.152970202862
02/28/2018, 08:29:16;14744.41176915718
03/01/2018, 08:38:02;14611.872781107488
03/02/2018, 08:46:49;14093.52427453916
03/03/2018, 08:55:36;13471.37000694186
03/04/2018, 09:04:23;13350.274518270146
03/05/2018, 09:13:10;13471.37000694186
03/06/2018, 09:21:57;13716.866187107094
03/07/2018, 09:30:43;15565.277320555297
03/08/2018, 09:39:30;15992.69182660484
03/09/2018, 09:48:17;14878.152970202862
03/10/2018, 09:57:04;14611.872781107488
03/11/2018, 10:05:51;14611.872781107488
03/12/2018, 10:14:38;14611.872781107488
03/13/2018, 10:23:24;14611.872781107488
03/14/2018, 10:32:11;14744.41176915718
03/15/2018, 10:40:58;14611.872781107488
03/16/2018, 10:49:45;14480.525199241254
03/17/2018, 10:58:32;14350.358313889463
03/18/2018, 11:07:19;14221.361511653377
03/19/2018, 11:16:05;13966.836179100277
03/20/2018, 11:24:52;14093.52427453916
03/21/2018, 11:33:39;14611.872781107488
03/22/2018, 11:42:26;15013.107289081743
03/23/2018, 11:51:13;15286.699395154188
03/24/2018, 12:00:00;15149.285729544836
03/25/2018, 12:08:46;15565.277320555297
03/26/2018, 12:17:33;16431.842915062738
03/27/2018, 12:26:20;16883.05286644282
03/28/2018, 12:35:07;16731.28942025444
03/29/2018, 12:43:54;16580.890190821243
03/30/2018, 12:52:40;16883.05286644282
03/31/2018, 13:01:27;17190.722018585748
04/01/2018, 13:10:14;17190.722018585748
04/02/2018, 13:19:01;17662.770399664427
04/03/2018, 13:27:48;17503.997994798297
04/04/2018, 13:36:35;17503.997994798297
04/05/2018, 13:45:21;17822.982971317284
04/06/2018, 13:54:08;18147.780986393234
04/07/2018, 14:02:55;18478.497974222908
04/08/2018, 14:11:42;18147.780986393234
04/09/2018, 14:20:29;17984.648772986428
04/10/2018, 14:29:16;17190.722018585748
04/11/2018, 14:38:02;18147.780986393234
04/12/2018, 14:46:49;18312.392912825686
04/13/2018, 14:55:36;18646.10971426956
04/14/2018, 15:04:23;19331.898657859885
04/15/2018, 15:13:10;19862.742647702416
04/16/2018, 15:21:57;22135.94358047558
04/17/2018, 15:30:43;23368.3178397807
04/18/2018, 15:39:30;22950.085811539037
04/19/2018, 15:48:17;23368.3178397807
04/20/2018, 15:57:04;24893.068338328238
04/21/2018, 16:05:51;26042.715975673324
04/22/2018, 16:14:38;25118.864315095823
04/23/2018, 16:23:24;24447.547247264756
04/24/2018, 16:32:11;24447.547247264756
04/25/2018, 16:40:58;23794.171540153984
04/26/2018, 16:49:45;23580.283358869576
04/27/2018, 16:58:32;24669.30206411746
04/28/2018, 17:07:19;25808.615404180768
04/29/2018, 17:16:05;25346.708405114514
04/30/2018, 17:24:52;25118.864315095823
05/01/2018, 17:33:39;22950.085811539037
05/02/2018, 17:42:26;22135.94358047558
