ChartWert,Tag
0,1114.7560975609756
0,1115.7621951219512
0,1116.7682926829268
0,1117.7743902439024
0,1118.780487804878
0,1119.7865853658536
1120.7926829268292,0
0,1121.7987804878048
0,1122.8048780487804
0,1123.810975609756
0,1124.8170731707316
0,1125.8231707317073
0,1126.8292682926829
0,1127.8353658536585
1128.841463414634,0
0,1129.8475609756097
0,1130.8536585365853
0,1131.8597560975609
0,1132.8658536585365
0,1133.8719512195123
0,1134.878048780488
0,1135.8841463414635
1136.8902439024391,0
0,1137.8963414634147
0,1138.9024390243903
0,1139.908536585366
0,1140.9146341463415
0,1141.9207317073171
0,1142.9268292682927
0,1143.9329268292684
1144.939024390244,0
0,1145.9451219512196
0,1146.9512195121952
0,1147.9573170731708
0,1148.9634146341464
0,1149.969512195122
0,1150.9756097560976
0,1151.9817073170732
1152.9878048780488,0
0,1153.9939024390244
