ChartWert,Tag
0.0,340
1.0060975609756098,340
2.0121951219512195,343
347,3.0182926829268295
4.024390243902439,349
352,5.030487804878049
355,6.036585365853659
358,7.0426829268292686
8.048780487804878,361
9.054878048780488,363
10.060975609756097,362
362,11.067073170731707
362,12.073170731707318
362,13.079268292682928
361,14.085365853658537
361,15.091463414634147
16.097560975609756,361
17.103658536585368,361
360,18.109756097560975
360,19.115853658536587
360,20.121951219512194
360,21.128048780487806
360,22.134146341463413
358,23.140243902439025
24.146341463414636,357
25.152439024390244,356
26.158536585365855,355
354,27.164634146341463
354,28.170731707317074
352,29.176829268292682
347,30.182926829268293
338,31.1890243902439
32.19512195121951,334
33.201219512195124,323
34.207317073170735,318
35.21341463414634,309
36.21951219512195,308
307,37.22560975609756
306,38.23170731707317
302,39.23780487804878
40.24390243902439,297
296,41.25
297,42.25609756097561
299,43.26219512195122
313,44.26829268292683
316,45.27439024390244
308,46.28048780487805
306,47.28658536585366
48.29268292682927,306
49.298780487804876,306
50.30487804878049,306
307,51.3109756097561
306,52.31707317073171
305,53.323170731707314
304,54.329268292682926
303,55.33536585365854
56.34146341463415,301
57.34756097560976,302
58.353658536585364,306
59.359756097560975,309
60.36585365853659,311
61.3719512195122,310
313,62.3780487804878
319,63.38414634146341
64.39024390243902,322
321,65.39634146341463
320,66.40243902439025
322,67.40853658536585
68.41463414634147,324
324,69.42073170731707
70.42682926829268,327
326,71.4329268292683
72.4390243902439,326
328,73.44512195121952
74.45121951219512,330
75.45731707317073,332
330,76.46341463414635
329,77.46951219512195
324,78.47560975609755
330,79.48170731707317
80.48780487804878,331
81.4939024390244,333
337,82.5
83.5060975609756,340
352,84.51219512195122
85.51829268292683,358
356,86.52439024390245
358,87.53048780487805
88.53658536585365,365
89.54268292682927,370
90.54878048780488,366
363,91.5548780487805
363,92.5609756097561
360,93.5670731707317
94.57317073170732,359
364,95.57926829268293
96.58536585365854,369
97.59146341463415,367
98.59756097560975,366
99.60365853658537,356
352,100.60975609756098
347,101.61585365853658
344,102.6219512195122
343,103.6280487804878
104.63414634146342,343
105.64024390243902,341
106.64634146341463,340
339,107.65243902439025
338,108.65853658536585
336,109.66463414634147
336,110.67073170731707
332,111.67682926829268
112.6829268292683,326
113.6890243902439,324
114.69512195121952,324
323,115.70121951219512
116.70731707317073,324
324,117.71341463414635
324,118.71951219512195
326,119.72560975609755
120.73170731707317,325
121.73780487804878,326
122.7439024390244,325
123.75,325
124.7560975609756,325
324,125.76219512195122
324,126.76829268292683
324,127.77439024390245
128.78048780487805,324
129.78658536585365,324
130.79268292682926,323
323,131.7987804878049
323,132.8048780487805
323,133.8109756097561
323,134.8170731707317
323,135.8231707317073
136.82926829268294,323
137.83536585365854,322
138.84146341463415,322
322,139.84756097560975
322,140.85365853658536
322,141.859756097561
322,142.8658536585366
324,143.8719512195122
144.8780487804878,326
145.8841463414634,326
328,146.89024390243904
329,147.89634146341464
329,148.90243902439025
328,149.90853658536585
150.91463414634146,327
326,151.92073170731706
152.9268292682927,325
153.9329268292683,324
154.9390243902439,323
322,155.9451219512195
322,156.9512195121951
320,157.95731707317074
320,158.96341463414635
318,159.96951219512195
160.97560975609755,318
161.98170731707316,318
162.9878048780488,317
163.9939024390244,317
317,165.0
317,166.0060975609756
317,167.0121951219512
168.01829268292684,317
169.02439024390245,316
170.03048780487805,318
322,171.03658536585365
331,172.04268292682926
336,173.0487804878049
341,174.0548780487805
344,175.0609756097561
176.0670731707317,350
177.0731707317073,354
178.07926829268294,354
355,179.08536585365854
356,180.09146341463415
356,181.09756097560975
357,182.10365853658536
358,183.109756097561
184.1158536585366,358
185.1219512195122,358
186.1280487804878,357
187.1341463414634,357
356,188.14024390243904
356,189.14634146341464
356,190.15243902439025
356,191.15853658536585
192.16463414634146,355
193.1707317073171,355
194.1768292682927,354
195.1829268292683,358
196.1890243902439,359
357,197.1951219512195
354,198.2012195121951
355,199.20731707317074
200.21341463414635,357
201.21951219512195,358
360,202.22560975609755
361,203.23170731707316
204.2378048780488,366
370,205.2439024390244
365,206.25
362,207.2560975609756
208.2621951219512,360
360,209.26829268292684
210.27439024390245,358
211.28048780487805,358
212.28658536585365,357
357,213.29268292682926
357,214.2987804878049
356,215.3048780487805
216.3109756097561,356
217.3170731707317,356
218.3231707317073,355
355,219.32926829268294
355,220.33536585365854
