21,340
22,340
23,343
24,347
25,349
26,352
27,355
28,358
29,361
30,363
31,362
32,362
33,362
34,362
35,361
36,361
37,361
38,361
39,360
40,360
41,360
42,360
43,360
44,358
45,357
46,356
47,355
48,354
49,354
50,352
51,347
52,338
53,334
54,323
55,318
56,309
57,308
58,307
59,306
60,302
61,297
62,296
63,297
64,299
65,313
66,316
67,308
68,306
69,306
70,306
71,306
72,307
73,306
74,305
75,304
76,303
77,301
78,302
79,306
80,309
81,311
82,310
83,313
84,319
85,322
86,321
87,320
88,322
89,324
90,324
91,327
92,326
93,326
94,328
95,330
96,332
97,330
98,329
99,324
100,330
101,331
102,333
103,337
104,340
105,352
106,358
107,356
108,358
109,365
110,370
111,366
112,363
113,363
114,360
115,359
116,364
117,369
118,367
119,366
120,356
121,352
122,347
123,344
124,343
125,343
126,341
127,340
128,339
129,338
130,336
131,336
132,332
133,326
134,324
135,324
136,323
137,324
138,324
139,324
140,326
141,325
142,326
143,325
144,325
145,325
146,324
147,324
148,324
149,324
150,324
151,323
152,323
153,323
154,323
155,323
156,323
157,323
158,322
159,322
160,322
161,322
162,322
163,322
164,324
165,326
166,326
167,328
168,329
169,329
170,328
171,327
172,326
173,325
174,324
175,323
176,322
177,322
178,320
179,320
180,318
181,318
182,318
183,317
184,317
185,317
186,317
187,317
188,317
189,316
190,318
191,322
192,331
193,336
194,341
195,344
196,350
197,354
198,354
199,355
200,356
201,356
202,357
203,358
204,358
205,358
206,357
207,357
208,356
209,356
210,356
211,356
212,355
213,355
214,354
215,358
216,359
217,357
218,354
219,355
220,357
221,358
222,360
223,361
224,366
225,370
226,365
227,362
228,360
229,360
230,358
231,358
232,357
233,357
234,357
235,356
236,356
237,356
238,355
239,355
240,355
241,354
242,354
243,352
244,351
245,351
246,351
247,352
248,351
249,352
250,351
251,350
252,350
253,349
254,349
255,348
256,348
257,347
258,347
259,346
260,346
261,346
262,345
263,344
264,344
265,338
266,338
267,336
268,332
269,331
270,334
271,337
272,338
273,340
274,342
275,344
276,346
277,346
278,346
279,346
280,347
281,347
282,347
283,348
284,347
285,346
286,344
287,346
288,347
289,348
290,350
291,352
292,354
293,354
294,355
295,356
296,358
297,362
298,380
299,395
300,399
301,398
302,395
303,394
304,390
305,386
306,384
307,380
308,372
309,369
310,364
311,364
312,361
313,371
314,376
315,383
316,390
317,379
318,370
319,359
320,354
321,354
322,353
323,350
324,346
325,346
326,346
327,346
328,345
329,345
330,344
331,341
332,336
333,329
334,317
335,310
336,304
337,303
338,300
339,298
340,296
341,292
342,292
343,290
344,288
345,282
346,284
347,284
348,279
349,275
350,286
351,290
352,290
353,292
354,290
355,288
356,290
357,291
358,292
359,296
360,300
361,305
362,306
363,306
364,307
365,307
366,301
367,290
368,290
369,286
370,284
371,273
372,267
373,258
374,262
375,277
376,284
377,284
378,282
379,280
380,286
381,300
382,304
383,305
384,310
385,313
386,315
387,318
388,318
389,315
390,314
391,313
392,313
393,313
394,314
395,315
396,315
397,314
398,313
399,312
400,310
401,310
402,310
403,311
404,310
405,308
406,308
407,308
408,307
409,307
410,306
411,306
412,306
413,305
414,305
415,304
416,304
417,304
418,303
419,303
420,302
421,302
422,298
423,298
424,296
425,293
426,293
427,293
428,292
429,292
430,291
431,291
432,291
433,290
434,290
435,289
436,290
437,291
438,292
439,293
440,295
441,295
442,294
443,294
444,293
445,292
446,292
447,291
448,290
449,290
450,289
451,289
452,288
453,287
454,286
455,286
456,286
457,284
458,282
459,278
460,272
461,267
462,262
463,258
464,258
465,258
466,258
467,258
468,258
469,258
470,258
471,258
472,258
473,258
474,258
475,258
476,258
477,258
478,258
479,258
480,258
481,258
482,258
483,258
484,258
485,258
486,257
487,257
488,257
489,257
490,257
491,257
492,253
493,248
494,250
495,252
496,254
497,256
498,258
499,260
500,262
501,262
502,259
503,256
504,254
505,255
506,254
507,250
508,258
509,264
510,272
511,282
512,284
513,288
514,290
515,292
516,292
517,291
518,289
519,288
520,288
521,287
522,286
523,282
524,278
525,271
526,266
527,266
528,264
529,263
530,264
531,271
532,276
533,276
534,280
535,284
536,290
537,291
538,292
539,295
540,296
541,298
542,300
543,302
544,305
545,305
546,304
547,302
548,302
549,300
550,299
551,298
552,297
553,296
554,296
555,296
556,296
557,295
558,295
559,294
560,293
561,292
562,291
563,290
564,289
565,288
566,287
567,287
568,286
569,285
570,285
571,284
572,284
573,283
574,282
575,282
576,282
577,280
578,278
579,276
580,276
581,276
582,275
583,275
584,274
585,274
586,273
587,274
588,271
589,269
590,273
591,280
592,287
593,292
594,299
595,301
596,301
597,302
598,304
599,316
600,322
601,328
602,330
603,337
604,340
605,344
606,345
607,344
608,336
609,336
610,336
611,334
612,333
613,331
614,326
615,324
616,322
617,320
618,319
619,316
620,315
621,312
622,312
623,311
624,310
625,309
626,309
627,308
628,307
629,307
630,306
631,306
632,305
633,305
634,304
635,304
636,303
637,302
638,300
639,298
640,300
641,299
642,293
643,290
644,293
645,294
646,300
647,304
648,311
649,313
650,313
651,312
652,312
653,307
654,306
655,309
656,318
657,320
658,318
659,311
660,306
661,304
662,304
663,304
664,307
665,307
666,306
667,305
668,304
669,303
670,302
671,301
672,304
673,309
674,315
675,318
676,320
677,320
678,320
679,319
680,319
681,318
682,318
683,318
684,316
685,317
686,316
687,316
688,315
689,314
690,314
691,313
692,312
693,310
694,309
695,307
