Day;Log-Value
21.128048780487806;19862.742647702416
22.134146341463413;19862.742647702416
23.140243902439025;20408.16334035822
24.146341463414636;21158.75920149339
25.152439024390244;21544.346900318822
26.158536585365855;22135.94358047558
27.164634146341463;22743.785201061113
28.170731707317074;23368.3178397807
29.176829268292682;24009.999823403912
30.182926829268293;24447.547247264756
31.1890243902439;24227.785806579304
32.19512195121951;24227.785806579304
33.201219512195124;24227.785806579304
34.207317073170735;24227.785806579304
35.21341463414634;24009.999823403912
36.21951219512195;24009.999823403912
37.22560975609756;24009.999823403912
38.23170731707317;24009.999823403912
39.23780487804878;23794.171540153984
40.24390243902439;23794.171540153984
41.25;23794.171540153984
42.25609756097561;23794.171540153984
43.26219512195122;23794.171540153984
44.26829268292683;23368.3178397807
45.27439024390244;23158.257699885056
46.28048780487805;22950.085811539037
47.28658536585366;22743.785201061113
48.29268292682927;22539.33904734789
49.298780487804876;22539.33904734789
50.30487804878049;22135.94358047558
51.3109756097561;21158.75920149339
52.31707317073171;19507.2512853824
53.323170731707314;18815.241799500152
54.329268292682926;17036.19290370081
55.33536585365854;16284.135440132499
56.34146341463415;15013.107289081743
57.34756097560976;14878.152970202862
58.353658536585364;14744.41176915718
59.359756097560975;14611.872781107488
60.36585365853659;14093.52427453916
61.3719512195122;13471.37000694186
62.3780487804878;13350.274518270146
63.38414634146341;13471.37000694186
64.39024390243902;13716.866187107094
65.39634146341463;15565.277320555297
66.40243902439025;15992.69182660484
67.40853658536585;14878.152970202862
68.41463414634147;14611.872781107488
69.42073170731707;14611.872781107488
70.42682926829268;14611.872781107488
71.4329268292683;14611.872781107488
72.4390243902439;14744.41176915718
73.44512195121952;14611.872781107488
74.45121951219512;14480.525199241254
75.45731707317073;14350.358313889463
76.46341463414635;14221.361511653377
77.46951219512195;13966.836179100277
78.47560975609755;14093.52427453916
79.48170731707317;14611.872781107488
80.48780487804878;15013.107289081743
81.4939024390244;15286.699395154188
82.5;15149.285729544836
83.5060975609756;15565.277320555297
84.51219512195122;16431.842915062738
85.51829268292683;16883.05286644282
86.52439024390245;16731.28942025444
87.53048780487805;16580.890190821243
88.53658536585365;16883.05286644282
89.54268292682927;17190.722018585748
90.54878048780488;17190.722018585748
91.5548780487805;17662.770399664427
92.5609756097561;17503.997994798297
93.5670731707317;17503.997994798297
94.57317073170732;17822.982971317284
95.57926829268293;18147.780986393234
96.58536585365854;18478.497974222908
97.59146341463415;18147.780986393234
98.59756097560975;17984.648772986428
99.60365853658537;17190.722018585748
100.60975609756098;18147.780986393234
101.61585365853658;18312.392912825686
102.6219512195122;18646.10971426956
103.6280487804878;19331.898657859885
104.63414634146342;19862.742647702416
105.64024390243902;22135.94358047558
106.64634146341463;23368.3178397807
107.65243902439025;22950.085811539037
108.65853658536585;23368.3178397807
109.66463414634147;24893.068338328238
110.67073170731707;26042.715975673324
111.67682926829268;25118.864315095823
112.6829268292683;24447.547247264756
113.6890243902439;24447.547247264756
114.69512195121952;23794.171540153984
115.70121951219512;23580.283358869576
116.70731707317073;24669.30206411746
117.71341463414635;25808.615404180768
118.71951219512195;25346.708405114514
119.72560975609755;25118.864315095823
120.73170731707317;22950.085811539037
121.73780487804878;22135.94358047558
122.7439024390244;21158.75920149339
123.75;20593.2783737016
124.7560975609756;20408.16334035822
125.76219512195122;20408.16334035822
126.76829268292683;20042.910368148336
127.77439024390245;19862.742647702416
128.78048780487805;19684.19447286611
129.78658536585365;19507.2512853824
130.79268292682926;19158.122292596425
131.7987804878049;19158.122292596425
132.8048780487805;18478.497974222908
133.8109756097561;17503.997994798297
134.8170731707317;17190.722018585748
135.8231707317073;17190.722018585748
136.82926829268294;17036.19290370081
137.83536585365854;17190.722018585748
138.84146341463415;17190.722018585748
139.84756097560975;17190.722018585748
140.85365853658536;17503.997994798297
141.859756097561;17346.652810915995
142.8658536585366;17503.997994798297
143.8719512195122;17346.652810915995
144.8780487804878;17346.652810915995
145.8841463414634;17346.652810915995
146.89024390243904;17190.722018585748
147.89634146341464;17190.722018585748
148.90243902439025;17190.722018585748
149.90853658536585;17190.722018585748
150.91463414634146;17190.722018585748
151.92073170731706;17036.19290370081
152.9268292682927;17036.19290370081
153.9329268292683;17036.19290370081
154.9390243902439;17036.19290370081
155.9451219512195;17036.19290370081
156.9512195121951;17036.19290370081
157.95731707317074;17036.19290370081
158.96341463414635;16883.05286644282
