Tag,ChartWert
21.128048780487806,340
22.134146341463413,340
23.140243902439025,343
24.146341463414636,347
25.152439024390244,349
26.158536585365855,352
27.164634146341463,355
28.170731707317074,358
29.176829268292682,361
30.182926829268293,363
31.1890243902439,362
32.19512195121951,362
33.201219512195124,362
34.207317073170735,362
35.21341463414634,361
36.21951219512195,361
37.22560975609756,361
38.23170731707317,361
39.23780487804878,360
40.24390243902439,360
41.25,360
42.25609756097561,360
43.26219512195122,360
44.26829268292683,358
45.27439024390244,357
46.28048780487805,356
47.28658536585366,355
48.29268292682927,354
49.298780487804876,354
50.30487804878049,352
51.3109756097561,347
52.31707317073171,338
53.323170731707314,334
54.329268292682926,323
55.33536585365854,318
56.34146341463415,309
57.34756097560976,308
58.353658536585364,307
59.359756097560975,306
60.36585365853659,302
61.3719512195122,297
62.3780487804878,296
63.38414634146341,297
64.39024390243902,299
65.39634146341463,313
66.40243902439025,316
67.40853658536585,308
68.41463414634147,306
69.42073170731707,306
70.42682926829268,306
71.4329268292683,306
72.4390243902439,307
73.44512195121952,306
74.45121951219512,305
75.45731707317073,304
76.46341463414635,303
77.46951219512195,301
78.47560975609755,302
79.48170731707317,306
80.48780487804878,309
81.4939024390244,311
82.5,310
83.5060975609756,313
84.51219512195122,319
85.51829268292683,322
86.52439024390245,321
87.53048780487805,320
88.53658536585365,322
89.54268292682927,324
90.54878048780488,324
91.5548780487805,327
92.5609756097561,326
93.5670731707317,326
94.57317073170732,328
95.57926829268293,330
96.58536585365854,332
97.59146341463415,330
98.59756097560975,329
99.60365853658537,324
100.60975609756098,330
101.61585365853658,331
102.6219512195122,333
103.6280487804878,337
104.63414634146342,340
105.64024390243902,352
106.64634146341463,358
107.65243902439025,356
108.65853658536585,358
109.66463414634147,365
110.67073170731707,370
111.67682926829268,366
112.6829268292683,363
113.6890243902439,363
114.69512195121952,360
115.70121951219512,359
116.70731707317073,364
117.71341463414635,369
118.71951219512195,367
119.72560975609755,366
120.73170731707317,356
121.73780487804878,352
122.7439024390244,347
123.75,344
124.7560975609756,343
125.76219512195122,343
126.76829268292683,341
127.77439024390245,340
128.78048780487805,339
129.78658536585365,338
130.79268292682926,336
131.7987804878049,336
132.8048780487805,332
133.8109756097561,326
134.8170731707317,324
135.8231707317073,324
136.82926829268294,323
137.83536585365854,324
138.84146341463415,324
139.84756097560975,324
140.85365853658536,326
141.859756097561,325
142.8658536585366,326
143.8719512195122,325
144.8780487804878,325
145.8841463414634,325
146.89024390243904,324
147.89634146341464,324
148.90243902439025,324
149.90853658536585,324
150.91463414634146,324
151.92073170731706,323
152.9268292682927,323
153.9329268292683,323
154.9390243902439,323
155.9451219512195,323
156.9512195121951,323
157.95731707317074,323
158.96341463414635,322
159.96951219512195,322
160.97560975609755,322
161.98170731707316,322
162.9878048780488,322
163.9939024390244,322
165.0,324
166.0060975609756,326
167.0121951219512,326
168.01829268292684,328
169.02439024390245,329
170.03048780487805,329
171.03658536585365,328
172.04268292682926,327
173.0487804878049,326
174.0548780487805,325
175.0609756097561,324
176.0670731707317,323
177.0731707317073,322
178.07926829268294,322
179.08536585365854,320
180.09146341463415,320
181.09756097560975,318
182.10365853658536,318
183.109756097561,318
184.1158536585366,317
185.1219512195122,317
186.1280487804878,317
187.1341463414634,317
188.14024390243904,317
189.14634146341464,317
190.15243902439025,316
191.15853658536585,318
192.16463414634146,322
193.1707317073171,331
194.1768292682927,336
195.1829268292683,341
196.1890243902439,344
197.1951219512195,350
198.2012195121951,354
199.20731707317074,354
200.21341463414635,355
201.21951219512195,356
202.22560975609755,356
203.23170731707316,357
204.2378048780488,358
205.2439024390244,358
206.25,358
207.2560975609756,357
208.2621951219512,357
209.26829268292684,356
210.27439024390245,356
211.28048780487805,356
212.28658536585365,356
213.29268292682926,355
214.2987804878049,355
215.3048780487805,354
216.3109756097561,358
217.3170731707317,359
218.3231707317073,357
219.32926829268294,354
220.33536585365854,355
221.34146341463415,357
222.34756097560975,358
223.35365853658536,360
224.359756097561,361
225.3658536585366,366
226.3719512195122,370
227.3780487804878,365
228.3841463414634,362
229.39024390243904,360
230.39634146341464,360
231.40243902439025,358
232.40853658536585,358
233.41463414634146,357
234.4207317073171,357
235.4268292682927,357
236.4329268292683,356
237.4390243902439,356
238.4451219512195,356
239.4512195121951,355
240.45731707317074,355
241.46341463414635,355
242.46951219512195,354
243.47560975609755,354
244.48170731707316,352
245.4878048780488,351
246.4939024390244,351
247.5,351
248.5060975609756,352
249.5121951219512,351
250.51829268292684,352
251.52439024390245,351
252.53048780487805,350
253.53658536585365,350
254.54268292682926,349
255.5487804878049,349
256.5548780487805,348
257.5609756097561,348
258.5670731707317,347
259.5731707317073,347
260.5792682926829,346
261.5853658536585,346
262.5914634146341,346
263.5975609756098,345
264.6036585365854,344
265.609756097561,344
266.6158536585366,338
267.6219512195122,338
268.6280487804878,336
269.6341463414634,332
270.640243902439,331
271.6463414634146,334
272.6524390243902,337
273.6585365853659,338
274.6646341463415,340
275.6707317073171,342
276.6768292682927,344
277.6829268292683,346
278.6890243902439,346
279.6951219512195,346
280.7012195121951,346
281.7073170731707,347
282.7134146341463,347
283.719512195122,347
284.7256097560976,348
285.7317073170732,347
286.7378048780488,346
287.7439024390244,344
288.75,346
289.7560975609756,347
290.7621951219512,348
291.7682926829268,350
292.7743902439024,352
293.7804878048781,354
294.7865853658537,354
295.7926829268293,355
296.7987804878049,356
297.8048780487805,358
298.8109756097561,362
299.8170731707317,380
300.8231707317073,395
301.8292682926829,399
302.8353658536585,398
303.8414634146341,395
304.8475609756098,394
305.8536585365854,390
306.859756097561,386
307.8658536585366,384
308.8719512195122,380
309.8780487804878,372
310.8841463414634,369
311.890243902439,364
312.8963414634146,364
